Date,Rank,Division,School,Score,Location
2024-10-27,1st,A - Group I,Matawan Regional High School,92.4,"Aberdeen, NJ"
2024-10-27,2nd,A - Group I,Matawan Regional High School,89.6,"Aberdeen, NJ"
2024-10-27,3rd,A - Group I,Hanover Park High School,89.3,"East Hanover, NJ"
2024-10-27,4th,A - Group I,North Rockland High School,87.8,"Thiells, NY"
2024-10-27,5th,A - Group I,Lenape High School,87.4,"Medford, NJ"
2024-10-27,6th,A - Group I,Hanover Park High School,86.3,"East Hanover, NJ"
2024-10-27,7th,A - Group I,Burlington City High School,85.6,"Burlington, NJ"
2024-10-27,8th,A - Group I,Pennsauken High School,85.4,"Pennsauken, NJ"
2024-10-27,9th,A - Group I,Upper Dauphin Area High School,84.8,"Elizabethville, PA"
2024-10-27,10th,A - Group I,Monsignor Farrell High School,83.4,"Staten Island, NY"
2024-10-27,11th,A - Group I,Rancocas Valley Regional High School,83.1,"Mount Holly, NJ"
2024-10-27,12th,A - Group I,North Rockland High School,82.7,"Thiells, NY"
2024-10-27,13th,A - Group I,Lenape High School,82.5,"Medford, NJ"
2024-10-27,14th,A - Group I,Halifax High School,82.4,Halifax
2024-10-27,15th,A - Group I,Pen Argyl High School,82.0,"Pen Argyl, PA"
2024-10-27,16th,A - Group I,Trinity High School,81.7,"Camp Hill, PA"
2024-10-27,17th,A - Group I,Monsignor Farrell High School,81.6,"Staten Island, NY"
2024-10-27,18th,A - Group I,Upper Dauphin Area High School,81.2,"Elizabethville, PA"
2024-10-27,19th,A - Group I,Trinity High School,80.7,"Camp Hill, PA"
2024-10-27,20th,A - Group I,Burlington City High School,79.6,"Burlington, NJ"
2024-10-27,21st,A - Group I,Louis E. Dieruff High School,79.5,"Allentown, PA"
2024-10-27,22nd,A - Group I,Coatesville Area High School,78.0,Coatesville Area
2024-10-27,23rd,A - Group I,High Point Regional HS,77.7,Unknown Location
2024-10-27,24th,A - Group I,Newton High School,76.4,"Newton, NJ"
2024-10-27,25th,A - Group I,Chichester High School,75.6,"Boothwyn, PA"
2024-10-27,26th,A - Group I,Susquehanna Township High School,75.5,"Harrisburg, PA"
2024-10-27,27th,A - Group I,Wissahickon High School,75.0,"Ambler, PA"
2024-10-27,28th,A - Group I,Penn Wood High School,74.5,"Lansdowne, PA"
2024-10-27,29th,A - Group I,Wissahickon High School,73.6,"Ambler, PA"
2024-10-27,30th,A - Group I,St. Mark's High School,73.2,"Wilmington, DE"
2024-10-27,1st,A - Group II,Immaculata High School,94.7,"Somerville, NJ"
2024-10-27,2nd,A - Group II,Immaculata High School,92.7,"Somerville, NJ"
2024-10-27,3rd,A - Group II,Hackettstown High School,92.3,"Hackettstown, NJ"
2024-10-27,4th,A - Group II,Hamilton High School West,89.9,"Hamilton, NJ"
2024-10-27,5th,A - Group II,Central Dauphin East High School,88.7,"Harrisburg, PA"
2024-10-27,6th,A - Group II,Oceanside High School,87.5,"Oceanside, NY"
2024-10-27,7th,A - Group II,Nottingham High School,86.8,"Hamilton, NJ"
2024-10-27,8th,A - Group II,Central Dauphin East High School,86.7,"Harrisburg, PA"
2024-10-27,9th,A - Group II,Hackettstown High School,86.2,"Hackettstown, NJ"
2024-10-27,10th,A - Group II,Delaware Valley Regional High School,86.1,"Frenchtown, NJ"
2024-10-27,11th,A - Group II,Audubon Jr./Sr. High School,85.8,"Audubon, NJ"
2024-10-27,12th,A - Group II,Hamilton High School West,85.5,"Hamilton, NJ"
2024-10-27,13th,A - Group II,Council Rock North High School,85.3,"Newtown, PA"
2024-10-27,14th,A - Group II,Delaware Valley Regional High School,84.4,"Frenchtown, NJ"
2024-10-27,15th,A - Group II,Colonia High School,84.3,"Colonia, NJ"
2024-10-27,15th,A - Group II,West Chester East High School,84.3,"West Chester, PA"
2024-10-27,17th,A - Group II,Audubon Jr./Sr. High School,83.9,"Audubon, NJ"
2024-10-27,18th,A - Group II,Passaic Valley High School,83.5,Passaic Valley
2024-10-27,18th,A - Group II,Oceanside High School,83.5,"Oceanside, NY"
2024-10-27,20th,A - Group II,Nottingham High School,83.1,"Hamilton, NJ"
2024-10-27,20th,A - Group II,B. Reed Henderson High School,83.1,"West Chester, PA"
2024-10-27,22nd,A - Group II,Northern Hunterdon High School,82.3,Northern Hunterdon
2024-10-27,22nd,A - Group II,William Penn High School,82.3,"New Castle, DE"
2024-10-27,24th,A - Group II,Oceanside High School,82.2,"Oceanside, NY"
2024-10-27,24th,A - Group II,William Tennent High School,82.2,"Warminster, PA"
2024-10-27,26th,A - Group II,Suffern High School,81.7,"Suffern, NY"
2024-10-27,27th,A - Group II,West Chester East High School,80.2,"West Chester, PA"
2024-10-27,28th,A - Group II,Passaic Valley High School,79.6,Passaic Valley
2024-10-27,29th,A - Group II,William Tennent High School,79.2,"Warminster, PA"
2024-10-27,30th,A - Group II,Newark High School,78.2,"Newark, DE"
2024-10-27,31st,A - Group II,Ridley High School,77.3,"Folsom, PA"
2024-10-27,32nd,A - Group II,Wallkill Valley Regional High School,77.1,Wallkill Valley Regional
2024-10-27,33rd,A - Group II,Suffern High School,74.9,"Suffern, NY"
2024-10-27,1st,A - Group III,Nutley High School,93.1,"Nutley, NJ"
2024-10-27,2nd,A - Group III,Avon Grove High School,92.7,"West Grove, PA"
2024-10-27,3rd,A - Group III,Camp Hill High School,92.5,"Camp Hill, PA"
2024-10-27,4th,A - Group III,Morris Knolls High School,92.3,"Rockaway, NJ"
2024-10-27,5th,A - Group III,Camp Hill High School,91.3,"Camp Hill, PA"
2024-10-27,6th,A - Group III,Jackson Memorial High School,91.2,"Jackson, NJ"
2024-10-27,7th,A - Group III,Kittatinny Regional High School,90.9,"Newton, NJ"
2024-10-27,8th,A - Group III,Warren Hills Regional High School,89.9,"Washington, NJ"
2024-10-27,9th,A - Group III,Central Bucks East High School,89.8,Central Bucks East
2024-10-27,10th,A - Group III,Garden City High School,89.3,"Garden City, NY"
2024-10-27,11th,A - Group III,Steinert High School,88.9,"Hamilton, NJ"
2024-10-27,12th,A - Group III,Morris Knolls High School,88.7,"Rockaway, NJ"
2024-10-27,13th,A - Group III,Avon Grove High School,88.1,"West Grove, PA"
2024-10-27,14th,A - Group III,Nutley High School,87.8,"Nutley, NJ"
2024-10-27,15th,A - Group III,Warren Hills Regional High School,87.6,"Washington, NJ"
2024-10-27,15th,A - Group III,Jackson Liberty High School,87.6,"Jackson, NJ"
2024-10-27,15th,A - Group III,Central Dauphin High School,87.6,"Harrisburg, PA"
2024-10-27,18th,A - Group III,Jackson Memorial High School,87.1,"Jackson, NJ"
